Source,Target,Weight,Type
Bancal des Issarts_1,Bancal des Issarts_2,1206,undirected
Bancal des Issarts_1,Barère_1,164,undirected
Bancal des Issarts_1,Barère_2,511,undirected
Bancal des Issarts_1,Bonneville_2,30,undirected
Bancal des Issarts_1,Fauchet_1,443,undirected
Bancal des Issarts_1,Fauchet_2,501,undirected
Bancal des Issarts_1,G1787_6_V8_seg_2_12_1,194,undirected
Bancal des Issarts_1,G1787_8_V8_seg_6_244_2,12,undirected
Bancal des Issarts_1,Pastoret_1,14,undirected
Bancal des Issarts_2,Bancal des Issarts_1,1206,undirected
Bancal des Issarts_2,Barère_1,278,undirected
Bancal des Issarts_2,Barère_2,870,undirected
Bancal des Issarts_2,Bonneville_1,9,undirected
Bancal des Issarts_2,Bonneville_2,25,undirected
Bancal des Issarts_2,Danton_2,8,undirected
Bancal des Issarts_2,Fauchet_1,90,undirected
Bancal des Issarts_2,Fauchet_2,460,undirected
Bancal des Issarts_2,G1787_6_V8_seg_2_12_1,4,undirected
Bancal des Issarts_2,G1787_8_V8_seg_6_244_1,65,undirected
Bancal des Issarts_2,G1787_8_V8_seg_6_244_2,13,undirected
Bancal des Issarts_2,Mirabeau_1,14,undirected
Barère_1,Bancal des Issarts_1,164,undirected
Barère_1,Bancal des Issarts_2,278,undirected
Barère_1,Barère_2,945,undirected
Barère_1,Baudeau_1,3,undirected
Barère_1,Dupaty_2,12,undirected
Barère_1,G1787_6_V8_seg_2_12_1,7,undirected
Barère_1,Garat_2,47,undirected
Barère_1,Mirabeau_1,266,undirected
Barère_1,Pastoret_1,12,undirected
Barère_1,Pastoret_2,142,undirected
Barère_2,Bancal des Issarts_1,511,undirected
Barère_2,Bancal des Issarts_2,870,undirected
Barère_2,Barère_1,945,undirected
Barère_2,Bonneville_1,6,undirected
Barère_2,Delisle de Sales_1,4,undirected
Barère_2,Fauchet_2,103,undirected
Barère_2,G1787_6_V8_seg_2_12_1,2,undirected
Barère_2,G1787_8_V8_seg_6_244_1,89,undirected
Barère_2,Garat_1,76,undirected
Barère_2,Sillery (Genlis Ch)_2,16,undirected
Baudeau_1,Barère_1,3,undirected
Baudeau_1,Baudeau_2,1175,undirected
Baudeau_1,Bergasse_2,209,undirected
Baudeau_1,Brissot_1,3,undirected
Baudeau_1,Clavière_1,183,undirected
Baudeau_1,Clavière_2,63,undirected
Baudeau_1,D'Alembert_1,97,undirected
Baudeau_1,D'Alembert_2,4,undirected
