Source,Target,Weight,Type
G1785_0_Preface_1,G1785_0_Preface_2,6,undirected
G1785_0_Preface_1,G1785_1_Tableau_1,2,undirected
G1785_0_Preface_1,Lacretelle_2,1,undirected
G1785_0_Preface_2,G1785_0_Preface_1,6,undirected
G1785_0_Preface_2,G1785_1_Tableau_1,2,undirected
G1785_0_Preface_2,Lacretelle_2,1,undirected
G1785_1_Tableau_1,G1785_0_Preface_1,2,undirected
G1785_1_Tableau_1,G1785_0_Preface_2,2,undirected
G1785_1_Tableau_1,G1785_1_Tableau_2,6,undirected
G1785_1_Tableau_1,G1785_2_Second_1,2,undirected
G1785_1_Tableau_1,G1785_3_Troisième_1,1,undirected
G1785_1_Tableau_2,G1785_1_Tableau_1,6,undirected
G1785_1_Tableau_2,G1785_3_Troisième_1,2,undirected
G1785_1_Tableau_2,G1785_3_Troisième_2,1,undirected
G1785_2_Second_1,G1785_1_Tableau_1,2,undirected
G1785_2_Second_1,G1785_2_Second_2,5,undirected
G1785_2_Second_1,G1785_3_Troisième_1,3,undirected
G1785_2_Second_1,G1785_3_Troisième_2,2,undirected
G1785_2_Second_2,G1785_2_Second_1,5,undirected
G1785_2_Second_2,G1785_3_Troisième_1,6,undirected
G1785_2_Second_2,G1785_3_Troisième_2,3,undirected
G1785_3_Troisième_1,G1785_1_Tableau_1,1,undirected
G1785_3_Troisième_1,G1785_1_Tableau_2,2,undirected
G1785_3_Troisième_1,G1785_2_Second_1,3,undirected
G1785_3_Troisième_1,G1785_2_Second_2,6,undirected
G1785_3_Troisième_1,G1785_3_Troisième_2,5,undirected
G1785_3_Troisième_2,G1785_1_Tableau_2,1,undirected
G1785_3_Troisième_2,G1785_2_Second_1,2,undirected
G1785_3_Troisième_2,G1785_2_Second_2,3,undirected
G1785_3_Troisième_2,G1785_3_Troisième_1,5,undirected
Garat_1,Garat_2,6,undirected
Garat_1,Marat_2,1,undirected
Garat_1,Mirabeau_2,2,undirected
Garat_2,Garat_1,6,undirected
Garat_2,Mirabeau_1,1,undirected
Garat_2,Mirabeau_2,2,undirected
Gouges_1,Gouges_2,6,undirected
Gouges_1,Laclos_2,3,undirected
Gouges_1,Petion_1,1,undirected
Gouges_2,Gouges_1,6,undirected
Gouges_2,Laclos_1,3,undirected
Gouges_2,Mme Genlis_1,2,undirected
Gouges_2,Petion_1,4,undirected
Gouges_2,Petion_2,2,undirected
La Salle_1,La Salle_2,6,undirected
La Salle_1,Manuel_1,4,undirected
La Salle_1,Manuel_2,2,undirected
La Salle_1,Sillery (Genlis Ch)_1,2,undirected
La Salle_1,Sillery (Genlis Ch)_2,2,undirected
La Salle_2,La Salle_1,6,undirected
La Salle_2,Manuel_1,3,undirected
La Salle_2,Sillery (Genlis Ch)_1,2,undirected
La Salle_2,Sillery (Genlis Ch)_2,1,undirected
Laclos_1,Gouges_2,3,undirected
Laclos_1,Laclos_2,6,undirected
Laclos_1,Talleyrand_2,1,undirected
Laclos_2,Gouges_1,3,undirected
Laclos_2,Laclos_1,6,undirected
